model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 35]",3,ReLU,0.9166360631656262,0.24046658724546432
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 40]",3,ReLU,0.9140653690782226,0.2357030138373375
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 45]",3,ReLU,0.9129636430407638,0.23080214112997055
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 50]",3,ReLU,0.9159015791406537,0.2210315242409706
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 55]",3,ReLU,0.9144326110907087,0.229205422103405
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 60]",3,ReLU,0.8993756885787734,0.265201210975647
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 65]",3,ReLU,0.8821153139919207,0.3087162524461746
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 70]",3,ReLU,0.8898273962541314,0.2907204180955887
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 75]",3,ReLU,0.9159015791406537,0.22782501578330994
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 80]",3,ReLU,0.8868894601542416,0.2894090414047241
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 85]",3,ReLU,0.9159015791406537,0.22845353931188583
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 90]",3,ReLU,0.9074550128534704,0.23759659379720688
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 95]",3,ReLU,0.914799853103195,0.23113323003053665
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 50, 100]",3,ReLU,0.9059860448035255,0.25733546912670135
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 10]",3,ReLU,0.9162688211531399,0.22632429748773575
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 15]",3,ReLU,0.9129636430407638,0.2254490703344345
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 20]",3,ReLU,0.906720528828498,0.25666071474552155
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 25]",3,ReLU,0.9041498347410943,0.2535416930913925
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 30]",3,ReLU,0.9081894968784429,0.24812693148851395
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 35]",3,ReLU,0.9118619170033052,0.24401985108852386
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 40]",3,ReLU,0.9166360631656262,0.22526507079601288
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 45]",3,ReLU,0.9144326110907087,0.23582173883914948
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 50]",3,ReLU,0.8997429305912596,0.2574863135814667
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 55]",3,ReLU,0.8990084465662872,0.2601536363363266
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 60]",3,ReLU,0.9045170767535806,0.2524533048272133
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 65]",3,ReLU,0.8740359897172236,0.3185202479362488
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 70]",3,ReLU,0.9059860448035255,0.24373504519462585
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 75]",3,ReLU,0.9015791406536908,0.24968894571065903
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 80]",3,ReLU,0.884318766066838,0.29462774097919464
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 85]",3,ReLU,0.9184722732280572,0.22240912169218063
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 90]",3,ReLU,0.9140653690782226,0.23286377638578415
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 95]",3,ReLU,0.9159015791406537,0.22287754714488983
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 55, 100]",3,ReLU,0.9173705471905986,0.22177428752183914
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 10]",3,ReLU,0.9166360631656262,0.2254587560892105
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 15]",3,ReLU,0.9140653690782226,0.22964083403348923
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 20]",3,ReLU,0.9144326110907087,0.2454853653907776
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 25]",3,ReLU,0.9125964010282777,0.2287273406982422
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 30]",3,ReLU,0.9159015791406537,0.22860238701105118
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 35]",3,ReLU,0.9041498347410943,0.25411392748355865
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 40]",3,ReLU,0.9177377892030848,0.2224728688597679
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 45]",3,ReLU,0.9151670951156813,0.23552527278661728
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 50]",3,ReLU,0.9144326110907087,0.23941897600889206
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 55]",3,ReLU,0.9111274329783328,0.2381141111254692
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 60]",3,ReLU,0.914799853103195,0.22946063429117203
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 65]",3,ReLU,0.9140653690782226,0.23159333318471909
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 70]",3,ReLU,0.9170033051781123,0.22161570191383362
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 75]",3,ReLU,0.9144326110907087,0.22630330175161362
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 80]",3,ReLU,0.9166360631656262,0.22616056352853775
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 85]",3,ReLU,0.9092912229159016,0.24308296293020248
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 90]",3,ReLU,0.9045170767535806,0.24812612682580948
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 95]",3,ReLU,0.9181050312155711,0.21548617631196976
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 60, 100]",3,ReLU,0.9170033051781123,0.22335059940814972
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 10]",3,ReLU,0.9026808666911494,0.2620866969227791
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 15]",3,ReLU,0.9092912229159016,0.24923038482666016
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 20]",3,ReLU,0.9122291590157914,0.24660443514585495
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 25]",3,ReLU,0.9140653690782226,0.23362776637077332
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 30]",3,ReLU,0.9085567388909291,0.2646275982260704
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 35]",3,ReLU,0.9001101726037458,0.26272760331630707
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 40]",3,ReLU,0.9092912229159016,0.24018827825784683
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 45]",3,ReLU,0.9155343371281675,0.22107025980949402
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 50]",3,ReLU,0.9144326110907087,0.22817324846982956
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 55]",3,ReLU,0.9085567388909291,0.24407809227705002
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 60]",3,ReLU,0.9136981270657363,0.2232598066329956
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 65]",3,ReLU,0.9162688211531399,0.23556436598300934
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 70]",3,ReLU,0.9089239809034153,0.2441265732049942
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 75]",3,ReLU,0.9125964010282777,0.21944211423397064
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 80]",3,ReLU,0.9166360631656262,0.2177966982126236
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 85]",3,ReLU,0.906720528828498,0.24987950921058655
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 90]",3,ReLU,0.9092912229159016,0.2308586910367012
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 95]",3,ReLU,0.9144326110907087,0.22580965608358383
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 65, 100]",3,ReLU,0.9111274329783328,0.23829565942287445
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 10]",3,ReLU,0.9118619170033052,0.24522604048252106
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 15]",3,ReLU,0.9155343371281675,0.2313399314880371
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 20]",3,ReLU,0.8912963643040764,0.276275098323822
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 25]",3,ReLU,0.8927653323540213,0.2848176509141922
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 30]",3,ReLU,0.9136981270657363,0.23817960917949677
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 35]",3,ReLU,0.9140653690782226,0.22737443447113037
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 40]",3,ReLU,0.9111274329783328,0.23902270942926407
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 45]",3,ReLU,0.9118619170033052,0.23827817291021347
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 50]",3,ReLU,0.9159015791406537,0.22667602449655533
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 55]",3,ReLU,0.9181050312155711,0.2366223931312561
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 60]",3,ReLU,0.8879911861917004,0.2891959249973297
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 65]",3,ReLU,0.9129636430407638,0.2273178994655609
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 70]",3,ReLU,0.9107601909658465,0.23230048269033432
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 75]",3,ReLU,0.9170033051781123,0.22955800592899323
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 80]",3,ReLU,0.901946382666177,0.25615396350622177
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 85]",3,ReLU,0.9166360631656262,0.2207067683339119
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 90]",3,ReLU,0.9155343371281675,0.23257482796907425
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 95]",3,ReLU,0.9159015791406537,0.2278265431523323
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 70, 100]",3,ReLU,0.9136981270657363,0.2168124094605446
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 10]",3,ReLU,0.9001101726037458,0.26152651011943817
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 15]",3,ReLU,0.9173705471905986,0.23774617910385132
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 20]",3,ReLU,0.8964377524788836,0.2760264128446579
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 25]",3,ReLU,0.914799853103195,0.2305522784590721
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 30]",3,ReLU,0.9111274329783328,0.2251046970486641
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 35]",3,ReLU,0.9151670951156813,0.22648652642965317
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 40]",3,ReLU,0.9122291590157914,0.24115486443042755
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 45]",3,ReLU,0.9140653690782226,0.22347865253686905
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 50]",3,ReLU,0.906720528828498,0.24795809388160706
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 55]",3,ReLU,0.9170033051781123,0.22192522138357162
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 60]",3,ReLU,0.8957032684539111,0.2658030539751053
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 65]",3,ReLU,0.9170033051781123,0.2284396067261696
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 70]",3,ReLU,0.9140653690782226,0.22509070485830307
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 75]",3,ReLU,0.9136981270657363,0.23986326158046722
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 80]",3,ReLU,0.9155343371281675,0.2174067497253418
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 85]",3,ReLU,0.9118619170033052,0.24360653012990952
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 90]",3,ReLU,0.9136981270657363,0.2294861003756523
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 95]",3,ReLU,0.910025706940874,0.24600683897733688
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 75, 100]",3,ReLU,0.9129636430407638,0.2310963198542595
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 10]",3,ReLU,0.8879911861917004,0.3615400046110153
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 15]",3,ReLU,0.9096584649283878,0.2346726804971695
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 20]",3,ReLU,0.9092912229159016,0.2449479028582573
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 25]",3,ReLU,0.9118619170033052,0.2240781933069229
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 30]",3,ReLU,0.9041498347410943,0.26590339839458466
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 35]",3,ReLU,0.884318766066838,0.2985318452119827
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 40]",3,ReLU,0.9096584649283878,0.24682312458753586
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 45]",3,ReLU,0.9111274329783328,0.23395007848739624
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 50]",3,ReLU,0.9085567388909291,0.24058693647384644
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 55]",3,ReLU,0.9144326110907087,0.22868426144123077
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 60]",3,ReLU,0.9122291590157914,0.23559629917144775
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 65]",3,ReLU,0.9096584649283878,0.24932365119457245
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 70]",3,ReLU,0.9125964010282777,0.22879809886217117
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 75]",3,ReLU,0.9107601909658465,0.23081133514642715
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 80]",3,ReLU,0.9166360631656262,0.2341470867395401
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 85]",3,ReLU,0.9177377892030848,0.22606182098388672
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 90]",3,ReLU,0.9089239809034153,0.24059200286865234
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 95]",3,ReLU,0.9103929489533603,0.22982792556285858
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 80, 100]",3,ReLU,0.914799853103195,0.21802345663309097
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 10]",3,ReLU,0.8953360264414248,0.27310365438461304
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 15]",3,ReLU,0.9155343371281675,0.22458355873823166
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 20]",3,ReLU,0.9107601909658465,0.24718011170625687
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 25]",3,ReLU,0.9089239809034153,0.2506755664944649
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 30]",3,ReLU,0.901946382666177,0.2593367099761963
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 35]",3,ReLU,0.9170033051781123,0.22071314603090286
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 40]",3,ReLU,0.9144326110907087,0.2309451773762703
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 45]",3,ReLU,0.9129636430407638,0.2347813844680786
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 50]",3,ReLU,0.914799853103195,0.23429742455482483
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 55]",3,ReLU,0.9133308850532501,0.23138604313135147
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 60]",3,ReLU,0.9118619170033052,0.2290753722190857
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 65]",3,ReLU,0.8946015424164524,0.28501249849796295
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 70]",3,ReLU,0.8901946382666177,0.281501829624176
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 75]",3,ReLU,0.8997429305912596,0.27421583235263824
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 80]",3,ReLU,0.9111274329783328,0.24470826983451843
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 85]",3,ReLU,0.9155343371281675,0.2261391580104828
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 90]",3,ReLU,0.8835842820418656,0.2996658980846405
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 95]",3,ReLU,0.9151670951156813,0.22846341133117676
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 85, 100]",3,ReLU,0.9114946749908189,0.22673822194337845
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 10]",3,ReLU,0.9092912229159016,0.24774950742721558
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 15]",3,ReLU,0.9085567388909291,0.24818302690982819
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 20]",3,ReLU,0.9166360631656262,0.22361570596694946
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 25]",3,ReLU,0.9085567388909291,0.24769985675811768
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 30]",3,ReLU,0.9059860448035255,0.24697115272283554
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 35]",3,ReLU,0.9122291590157914,0.23828937858343124
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 40]",3,ReLU,0.9129636430407638,0.23485474288463593
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 45]",3,ReLU,0.9140653690782226,0.2215316742658615
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 50]",3,ReLU,0.914799853103195,0.21899649500846863
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 55]",3,ReLU,0.9166360631656262,0.22410164028406143
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 60]",3,ReLU,0.89386705839148,0.26780375838279724
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 65]",3,ReLU,0.9159015791406537,0.21912888437509537
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 70]",3,ReLU,0.9133308850532501,0.23509354144334793
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 75]",3,ReLU,0.9070877708409842,0.23835359513759613
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 80]",3,ReLU,0.9118619170033052,0.22543422877788544
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 85]",3,ReLU,0.9129636430407638,0.23860979080200195
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 90]",3,ReLU,0.9096584649283878,0.23790191113948822
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 95]",3,ReLU,0.9136981270657363,0.22421561181545258
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 90, 100]",3,ReLU,0.9125964010282777,0.22868962585926056
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 10]",3,ReLU,0.8615497612926919,0.41448599100112915
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 15]",3,ReLU,0.9056188027910393,0.2660563290119171
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 20]",3,ReLU,0.9155343371281675,0.23560377210378647
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 25]",3,ReLU,0.9107601909658465,0.23820973187685013
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 30]",3,ReLU,0.9170033051781123,0.226373553276062
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 35]",3,ReLU,0.8839515240543518,0.3030801862478256
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 40]",3,ReLU,0.9111274329783328,0.22908001393079758
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 45]",3,ReLU,0.9125964010282777,0.22653133422136307
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 50]",3,ReLU,0.8850532500918105,0.3018929958343506
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 55]",3,ReLU,0.9155343371281675,0.22344714403152466
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 60]",3,ReLU,0.9107601909658465,0.23838233947753906
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 65]",3,ReLU,0.9144326110907087,0.22858291864395142
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 70]",3,ReLU,0.9144326110907087,0.24554690718650818
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 75]",3,ReLU,0.8887256702166728,0.30226655304431915
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 80]",3,ReLU,0.9140653690782226,0.2227425053715706
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 85]",3,ReLU,0.9184722732280572,0.21683663874864578
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 90]",3,ReLU,0.8949687844289387,0.29000404477119446
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 95]",3,ReLU,0.8949687844289387,0.28368937969207764
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 95, 100]",3,ReLU,0.9111274329783328,0.23459047079086304
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 10]",3,ReLU,0.8909291222915902,0.2956288605928421
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 15]",3,ReLU,0.9111274329783328,0.23405632376670837
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 20]",3,ReLU,0.901946382666177,0.2598802447319031
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 25]",3,ReLU,0.9133308850532501,0.2234998494386673
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 30]",3,ReLU,0.9092912229159016,0.2430494874715805
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 35]",3,ReLU,0.9118619170033052,0.2438884824514389
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 40]",3,ReLU,0.9045170767535806,0.24460867792367935
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 45]",3,ReLU,0.9089239809034153,0.24851912260055542
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 50]",3,ReLU,0.9162688211531399,0.221859373152256
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 55]",3,ReLU,0.8883584282041865,0.2843863070011139
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 60]",3,ReLU,0.906720528828498,0.2376144453883171
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 65]",3,ReLU,0.914799853103195,0.21754886955022812
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 70]",3,ReLU,0.9151670951156813,0.22492798417806625
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 75]",3,ReLU,0.9140653690782226,0.23095154017210007
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 80]",3,ReLU,0.9092912229159016,0.23605957627296448
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 85]",3,ReLU,0.901946382666177,0.27414192259311676
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 90]",3,ReLU,0.914799853103195,0.21991971135139465
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 95]",3,ReLU,0.9107601909658465,0.23290912061929703
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[65, 100, 100]",3,ReLU,0.9151670951156813,0.22718354314565659
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 10]",3,ReLU,0.9026808666911494,0.25797025859355927
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 15]",3,ReLU,0.8946015424164524,0.273639976978302
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 20]",3,ReLU,0.9063532868160118,0.25719326734542847
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 25]",3,ReLU,0.8982739625413148,0.26280733942985535
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 30]",3,ReLU,0.9056188027910393,0.2558462917804718
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 35]",3,ReLU,0.9085567388909291,0.24935737997293472
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 40]",3,ReLU,0.9052515607785531,0.25826437771320343
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 45]",3,ReLU,0.9056188027910393,0.24952910095453262
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 50]",3,ReLU,0.9048843187660668,0.2563842087984085
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 55]",3,ReLU,0.9048843187660668,0.25048087537288666
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 60]",3,ReLU,0.8942343004039662,0.2698787599802017
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 65]",3,ReLU,0.9059860448035255,0.2596547529101372
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 70]",3,ReLU,0.9140653690782226,0.241418719291687
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 75]",3,ReLU,0.910025706940874,0.24284609407186508
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 80]",3,ReLU,0.9041498347410943,0.25176382064819336
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 85]",3,ReLU,0.9129636430407638,0.23505230247974396
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[70, 10, 90]",3,ReLU,0.9056188027910393,0.24651099741458893
