model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 35, 85]",3,ReLU,0.9001101726037458,0.2686217576265335
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 35, 90]",3,ReLU,0.9048843187660668,0.26904621720314026
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 35, 95]",3,ReLU,0.8982739625413148,0.2681214511394501
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 35, 100]",3,ReLU,0.9001101726037458,0.2646031901240349
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 10]",3,ReLU,0.8857877341167829,0.32254573702812195
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 15]",3,ReLU,0.89386705839148,0.2874918431043625
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 20]",3,ReLU,0.8912963643040764,0.275912880897522
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 25]",3,ReLU,0.8960705104663974,0.280159056186676
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 30]",3,ReLU,0.89386705839148,0.2797073870897293
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 35]",3,ReLU,0.9001101726037458,0.26698124408721924
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 40]",3,ReLU,0.8993756885787734,0.2706437110900879
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 45]",3,ReLU,0.8979067205288285,0.27097977697849274
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 50]",3,ReLU,0.8975394785163423,0.2755282521247864
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 55]",3,ReLU,0.8975394785163423,0.27208414673805237
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 60]",3,ReLU,0.8975394785163423,0.2678226977586746
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 65]",3,ReLU,0.8946015424164524,0.27419906854629517
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 70]",3,ReLU,0.8927653323540213,0.2739521265029907
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 75]",3,ReLU,0.8990084465662872,0.26575611531734467
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 80]",3,ReLU,0.9012118986412045,0.26420389115810394
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 85]",3,ReLU,0.9012118986412045,0.2654324620962143
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 90]",3,ReLU,0.8931325743665075,0.27648742496967316
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 95]",3,ReLU,0.9004774146162321,0.26531167328357697
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 40, 100]",3,ReLU,0.9041498347410943,0.26096442341804504
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 10]",3,ReLU,0.8898273962541314,0.29652081429958344
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 15]",3,ReLU,0.8979067205288285,0.2763594537973404
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 20]",3,ReLU,0.897172236503856,0.2777736335992813
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 25]",3,ReLU,0.8909291222915902,0.2790788263082504
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 30]",3,ReLU,0.8920308483290489,0.2796647399663925
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 35]",3,ReLU,0.8979067205288285,0.2741691619157791
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 40]",3,ReLU,0.8968049944913699,0.27071361243724823
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 45]",3,ReLU,0.8986412045538009,0.26265017688274384
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 50]",3,ReLU,0.9037825927286082,0.2645527124404907
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 55]",3,ReLU,0.8946015424164524,0.2791040688753128
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 60]",3,ReLU,0.9004774146162321,0.266304075717926
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 65]",3,ReLU,0.8986412045538009,0.2664846181869507
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 70]",3,ReLU,0.901946382666177,0.2647021412849426
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 75]",3,ReLU,0.8997429305912596,0.26503729820251465
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 80]",3,ReLU,0.8986412045538009,0.26978839933872223
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 85]",3,ReLU,0.9012118986412045,0.26959162950515747
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 90]",3,ReLU,0.8960705104663974,0.2742931470274925
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 95]",3,ReLU,0.8964377524788836,0.2710980921983719
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 45, 100]",3,ReLU,0.8990084465662872,0.26699548959732056
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 10]",3,ReLU,0.8883584282041865,0.2891677916049957
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 15]",3,ReLU,0.8953360264414248,0.27373163402080536
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 20]",3,ReLU,0.8909291222915902,0.28180845081806183
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 25]",3,ReLU,0.8960705104663974,0.276604101061821
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 30]",3,ReLU,0.8979067205288285,0.27025535702705383
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 35]",3,ReLU,0.8975394785163423,0.27718426287174225
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 40]",3,ReLU,0.8960705104663974,0.2750469893217087
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 45]",3,ReLU,0.8997429305912596,0.2669685333967209
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 50]",3,ReLU,0.9004774146162321,0.2644837945699692
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 55]",3,ReLU,0.8934998163789938,0.2748211622238159
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 60]",3,ReLU,0.8993756885787734,0.2706011235713959
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 65]",3,ReLU,0.8986412045538009,0.26655276119709015
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 70]",3,ReLU,0.897172236503856,0.26746559143066406
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 75]",3,ReLU,0.8979067205288285,0.2667413800954819
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 80]",3,ReLU,0.9041498347410943,0.2585022374987602
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 85]",3,ReLU,0.8920308483290489,0.2737976089119911
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 90]",3,ReLU,0.8960705104663974,0.2708297371864319
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 95]",3,ReLU,0.9059860448035255,0.2570124417543411
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 50, 100]",3,ReLU,0.9078222548659567,0.2572259083390236
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 10]",3,ReLU,0.8931325743665075,0.282305970788002
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 15]",3,ReLU,0.8905618802791039,0.2832488864660263
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 20]",3,ReLU,0.8968049944913699,0.2679320275783539
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 25]",3,ReLU,0.8953360264414248,0.27544067054986954
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 30]",3,ReLU,0.8968049944913699,0.2752620577812195
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 35]",3,ReLU,0.9004774146162321,0.26896756887435913
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 40]",3,ReLU,0.8968049944913699,0.2739126980304718
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 45]",3,ReLU,0.8975394785163423,0.271091103553772
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 50]",3,ReLU,0.897172236503856,0.27440260350704193
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 55]",3,ReLU,0.8986412045538009,0.26995474100112915
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 60]",3,ReLU,0.9015791406536908,0.2650512531399727
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 65]",3,ReLU,0.9008446566287184,0.2689208537340164
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 70]",3,ReLU,0.8990084465662872,0.26599928736686707
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 75]",3,ReLU,0.8993756885787734,0.2664633244276047
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 80]",3,ReLU,0.8975394785163423,0.2673920840024948
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 85]",3,ReLU,0.901946382666177,0.2625129371881485
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 90]",3,ReLU,0.9015791406536908,0.2663549929857254
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 95]",3,ReLU,0.8964377524788836,0.2669890224933624
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 55, 100]",3,ReLU,0.9015791406536908,0.264462873339653
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 10]",3,ReLU,0.897172236503856,0.2750212550163269
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 15]",3,ReLU,0.8949687844289387,0.276120126247406
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 20]",3,ReLU,0.8898273962541314,0.28687193989753723
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 25]",3,ReLU,0.8993756885787734,0.2780010849237442
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 30]",3,ReLU,0.9012118986412045,0.26642951369285583
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 35]",3,ReLU,0.8979067205288285,0.2749151736497879
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 40]",3,ReLU,0.9012118986412045,0.264044851064682
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 45]",3,ReLU,0.8990084465662872,0.2690105140209198
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 50]",3,ReLU,0.8979067205288285,0.2657817602157593
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 55]",3,ReLU,0.8997429305912596,0.26205210387706757
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 60]",3,ReLU,0.9008446566287184,0.2674126923084259
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 65]",3,ReLU,0.8982739625413148,0.2645825147628784
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 70]",3,ReLU,0.9008446566287184,0.26813293993473053
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 75]",3,ReLU,0.8990084465662872,0.2675759345293045
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 80]",3,ReLU,0.9015791406536908,0.26986220479011536
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 85]",3,ReLU,0.9063532868160118,0.25327853858470917
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 90]",3,ReLU,0.9052515607785531,0.25899650901556015
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 95]",3,ReLU,0.9059860448035255,0.2577628046274185
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 60, 100]",3,ReLU,0.9026808666911494,0.2615392133593559
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 10]",3,ReLU,0.8920308483290489,0.2882379740476608
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 15]",3,ReLU,0.8934998163789938,0.28467078506946564
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 20]",3,ReLU,0.8993756885787734,0.27620868384838104
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 25]",3,ReLU,0.9001101726037458,0.269599050283432
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 30]",3,ReLU,0.8979067205288285,0.272036150097847
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 35]",3,ReLU,0.8953360264414248,0.27290602028369904
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 40]",3,ReLU,0.8997429305912596,0.2722921073436737
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 45]",3,ReLU,0.901946382666177,0.2643488347530365
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 50]",3,ReLU,0.8968049944913699,0.2694099545478821
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 55]",3,ReLU,0.8953360264414248,0.27992841601371765
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 60]",3,ReLU,0.8990084465662872,0.2693933993577957
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 65]",3,ReLU,0.9023136246786633,0.2613484486937523
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 70]",3,ReLU,0.8986412045538009,0.26637600362300873
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 75]",3,ReLU,0.8982739625413148,0.2659655064344406
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 80]",3,ReLU,0.8990084465662872,0.26880113780498505
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 85]",3,ReLU,0.9030481087036357,0.2573327273130417
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 90]",3,ReLU,0.901946382666177,0.260527104139328
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 95]",3,ReLU,0.8993756885787734,0.2643154561519623
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 65, 100]",3,ReLU,0.9026808666911494,0.26198573410511017
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 10]",3,ReLU,0.8916636063165626,0.28795456886291504
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 15]",3,ReLU,0.8990084465662872,0.2746674418449402
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 20]",3,ReLU,0.8920308483290489,0.27379225194454193
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 25]",3,ReLU,0.8946015424164524,0.2747163623571396
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 30]",3,ReLU,0.8887256702166728,0.281167671084404
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 35]",3,ReLU,0.8990084465662872,0.2710735946893692
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 40]",3,ReLU,0.8997429305912596,0.266914002597332
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 45]",3,ReLU,0.8997429305912596,0.27225659787654877
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 50]",3,ReLU,0.8982739625413148,0.26725295931100845
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 55]",3,ReLU,0.8997429305912596,0.26687391102313995
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 60]",3,ReLU,0.8990084465662872,0.26464128494262695
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 65]",3,ReLU,0.8990084465662872,0.2679717093706131
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 70]",3,ReLU,0.901946382666177,0.26323044300079346
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 75]",3,ReLU,0.8968049944913699,0.2700681984424591
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 80]",3,ReLU,0.901946382666177,0.26815757155418396
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 85]",3,ReLU,0.8990084465662872,0.2651829719543457
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 90]",3,ReLU,0.9041498347410943,0.2655828148126602
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 95]",3,ReLU,0.9023136246786633,0.259395107626915
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 70, 100]",3,ReLU,0.906720528828498,0.2559598237276077
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 10]",3,ReLU,0.9026808666911494,0.2633853554725647
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 15]",3,ReLU,0.8912963643040764,0.2800580710172653
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 20]",3,ReLU,0.8979067205288285,0.276264488697052
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 25]",3,ReLU,0.8912963643040764,0.283332034945488
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 30]",3,ReLU,0.8960705104663974,0.2732609808444977
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 35]",3,ReLU,0.9004774146162321,0.26936379075050354
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 40]",3,ReLU,0.9008446566287184,0.2637707144021988
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 45]",3,ReLU,0.8979067205288285,0.2707907557487488
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 50]",3,ReLU,0.9008446566287184,0.26309797167778015
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 55]",3,ReLU,0.8990084465662872,0.26700106263160706
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 60]",3,ReLU,0.8968049944913699,0.27929647266864777
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 65]",3,ReLU,0.9023136246786633,0.2650960832834244
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 70]",3,ReLU,0.8993756885787734,0.2625696212053299
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 75]",3,ReLU,0.8920308483290489,0.2775176614522934
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 80]",3,ReLU,0.9012118986412045,0.25946880131959915
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 85]",3,ReLU,0.9081894968784429,0.2538064569234848
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 90]",3,ReLU,0.9001101726037458,0.2653445303440094
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 95]",3,ReLU,0.9023136246786633,0.26264502108097076
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 75, 100]",3,ReLU,0.9074550128534704,0.2552564889192581
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 10]",3,ReLU,0.8934998163789938,0.28186701238155365
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 15]",3,ReLU,0.8949687844289387,0.28577329218387604
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 20]",3,ReLU,0.8982739625413148,0.2738896459341049
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 25]",3,ReLU,0.8931325743665075,0.2784503102302551
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 30]",3,ReLU,0.8942343004039662,0.27434608340263367
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 35]",3,ReLU,0.8957032684539111,0.2739577144384384
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 40]",3,ReLU,0.901946382666177,0.26335709542036057
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 45]",3,ReLU,0.8975394785163423,0.270257830619812
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 50]",3,ReLU,0.8997429305912596,0.26631662249565125
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 55]",3,ReLU,0.9004774146162321,0.2624128758907318
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 60]",3,ReLU,0.9008446566287184,0.26759767532348633
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 65]",3,ReLU,0.9023136246786633,0.2617990970611572
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 70]",3,ReLU,0.8982739625413148,0.27581559121608734
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 75]",3,ReLU,0.9081894968784429,0.2520711123943329
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 80]",3,ReLU,0.9059860448035255,0.25566596537828445
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 85]",3,ReLU,0.8982739625413148,0.27221259474754333
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 90]",3,ReLU,0.9023136246786633,0.26246898621320724
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 95]",3,ReLU,0.9041498347410943,0.25681619346141815
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 80, 100]",3,ReLU,0.9045170767535806,0.2566283792257309
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 10]",3,ReLU,0.8879911861917004,0.3035096079111099
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 15]",3,ReLU,0.8993756885787734,0.2715538740158081
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 20]",3,ReLU,0.9015791406536908,0.26770083606243134
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 25]",3,ReLU,0.9001101726037458,0.2707977890968323
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 30]",3,ReLU,0.8953360264414248,0.2701365202665329
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 35]",3,ReLU,0.8986412045538009,0.27161991596221924
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 40]",3,ReLU,0.9012118986412045,0.27071744203567505
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 45]",3,ReLU,0.9023136246786633,0.2665114849805832
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 50]",3,ReLU,0.9026808666911494,0.262444444000721
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 55]",3,ReLU,0.89386705839148,0.27799317240715027
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 60]",3,ReLU,0.8986412045538009,0.27315592765808105
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 65]",3,ReLU,0.9037825927286082,0.25890450179576874
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 70]",3,ReLU,0.9070877708409842,0.2571882903575897
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 75]",3,ReLU,0.8997429305912596,0.26240748912096024
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 80]",3,ReLU,0.906720528828498,0.25278476625680923
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 85]",3,ReLU,0.9001101726037458,0.26477211713790894
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 90]",3,ReLU,0.9059860448035255,0.25376127660274506
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 95]",3,ReLU,0.9026808666911494,0.2644829899072647
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 85, 100]",3,ReLU,0.9012118986412045,0.26693741977214813
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 10]",3,ReLU,0.8453911127432978,0.393634170293808
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 15]",3,ReLU,0.8912963643040764,0.28397633135318756
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 20]",3,ReLU,0.8912963643040764,0.28822432458400726
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 25]",3,ReLU,0.8909291222915902,0.2788250148296356
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 30]",3,ReLU,0.9041498347410943,0.25795648992061615
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 35]",3,ReLU,0.8982739625413148,0.27625924348831177
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 40]",3,ReLU,0.9041498347410943,0.2569067180156708
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 45]",3,ReLU,0.9015791406536908,0.27050451934337616
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 50]",3,ReLU,0.8982739625413148,0.26758408546447754
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 55]",3,ReLU,0.9034153507161219,0.2594422176480293
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 60]",3,ReLU,0.9030481087036357,0.25868551433086395
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 65]",3,ReLU,0.9015791406536908,0.2638516426086426
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 70]",3,ReLU,0.8979067205288285,0.26767733693122864
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 75]",3,ReLU,0.8982739625413148,0.2657398283481598
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 80]",3,ReLU,0.9045170767535806,0.2552909553050995
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 85]",3,ReLU,0.8964377524788836,0.27144984900951385
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 90]",3,ReLU,0.9078222548659567,0.24945861846208572
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 95]",3,ReLU,0.89386705839148,0.2797151505947113
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 90, 100]",3,ReLU,0.9052515607785531,0.26057299226522446
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 10]",3,ReLU,0.8957032684539111,0.2845108062028885
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 15]",3,ReLU,0.8953360264414248,0.2743859440088272
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 20]",3,ReLU,0.89386705839148,0.2770976126194
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 25]",3,ReLU,0.8990084465662872,0.2650047838687897
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 30]",3,ReLU,0.8946015424164524,0.27671608328819275
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 35]",3,ReLU,0.9030481087036357,0.2604149580001831
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 40]",3,ReLU,0.901946382666177,0.2606281340122223
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[95, 95, 45]",3,ReLU,0.901946382666177,0.2641008049249649
